customer_id,customer_name,city,registration_date,LTV,orders_count,avg_check,first_purchase,last_purchase,days_since_last_purchase
166,Olivia Johnson,Fujairah,2025-01-11,20879.0,13,1606.08,2024-02-10,2025-11-03,33 days
117,Lucas Brown,Dubai,2024-02-13,16621.0,11,1511.0,2024-05-17,2025-10-05,62 days
83,Noah Ali,Dubai,2024-08-06,16199.0,10,1619.9,2024-03-16,2025-06-16,173 days
28,Alex Ivanov,Sharjah,2024-02-10,15824.0,12,1318.67,2024-03-13,2025-11-01,35 days
177,Maria Ali,Abu Dhabi,2024-04-29,15598.0,10,1559.8,2024-01-15,2025-10-04,63 days
192,Tom Brown,Fujairah,2025-04-30,15537.0,12,1294.75,2024-02-03,2025-08-06,122 days
78,Lucas Smith,Dubai,2023-03-04,15218.0,11,1383.45,2024-01-07,2025-11-06,30 days
244,Sara Kim,Fujairah,2024-08-22,14410.0,9,1601.11,2024-04-11,2025-01-11,329 days
68,Liam Lee,Abu Dhabi,2023-07-07,14321.0,10,1432.1,2024-02-12,2025-09-06,91 days
263,John Lee,Abu Dhabi,2024-04-12,14261.0,8,1782.62,2024-03-21,2025-11-04,32 days
77,Emma Smith,Al Ain,2023-10-31,14127.0,11,1284.27,2024-02-04,2025-01-28,312 days
284,Anna Brown,Dubai,2023-01-30,14025.0,9,1558.33,2024-03-03,2025-03-03,278 days
154,Sophia Ivanov,Sharjah,2023-03-21,13892.0,10,1389.2,2024-01-04,2025-04-28,222 days
303,Anna Brown,Fujairah,2024-10-04,13777.0,9,1530.78,2024-01-06,2025-12-04,2 days
97,Emma Kim,Ajman,2024-09-11,13765.0,9,1529.44,2024-01-30,2025-02-05,304 days
323,Sara Ali,Dubai,2024-01-15,13764.0,10,1376.4,2024-01-20,2025-06-17,172 days
350,Alex Ali,Ras Al Khaimah,2023-10-29,13668.0,9,1518.67,2024-02-19,2025-03-21,260 days
75,Alex Brown,Ras Al Khaimah,2025-03-13,13664.0,10,1366.4,2024-01-31,2025-12-03,3 days
7,Liam Johnson,Dubai,2024-08-26,13612.0,10,1361.2,2024-04-05,2025-04-14,236 days
141,Emma Kim,Ras Al Khaimah,2024-10-06,13582.0,9,1509.11,2024-03-03,2024-12-19,352 days
324,Maria Johnson,Fujairah,2024-02-29,13520.0,10,1352.0,2024-05-08,2025-05-13,207 days
368,Ivan Ali,Sharjah,2024-07-28,13273.0,8,1659.12,2024-03-04,2025-08-05,123 days
314,Mia Kim,Sharjah,2024-04-10,13241.0,9,1471.22,2024-02-18,2025-03-25,256 days
386,Sara Ivanov,Dubai,2024-05-24,13160.0,8,1645.0,2024-03-02,2025-04-08,242 days
84,Tom Lee,Al Ain,2024-09-26,13158.0,9,1462.0,2024-03-09,2025-08-06,122 days
237,Daniel Brown,Al Ain,2024-12-17,13119.0,8,1639.88,2024-01-18,2025-02-27,282 days
267,Kate Johnson,Dubai,2024-08-24,13095.0,8,1636.88,2024-04-01,2025-02-28,281 days
23,Liam Kim,Al Ain,2024-01-24,12981.0,8,1622.62,2024-06-11,2025-03-03,278 days
86,Liam Lee,Dubai,2023-09-02,12671.0,7,1810.14,2024-02-04,2025-08-03,125 days
360,Lucas Kim,Dubai,2024-08-23,12473.0,11,1133.91,2024-03-30,2025-07-02,157 days
233,Noah Kim,Dubai,2024-07-11,12332.0,10,1233.2,2024-01-01,2025-08-06,122 days
57,Anna Ivanov,Dubai,2024-12-25,12256.0,9,1361.78,2024-01-10,2025-11-04,32 days
90,Liam Ivanov,Ajman,2023-08-07,12237.0,10,1223.7,2024-01-02,2025-04-18,232 days
52,Emma Kim,Sharjah,2025-02-12,12137.0,11,1103.36,2024-02-27,2025-06-23,166 days
74,Ivan Lee,Sharjah,2024-01-24,11689.0,10,1168.9,2024-02-04,2025-03-24,257 days
3,Tom Ali,Ras Al Khaimah,2024-11-23,11655.0,9,1295.0,2024-01-10,2025-03-06,275 days
215,Kate Smith,Dubai,2024-10-15,11654.0,9,1294.89,2024-05-21,2025-06-20,169 days
393,Ivan Brown,Dubai,2024-02-19,11586.0,7,1655.14,2024-03-05,2025-07-03,156 days
114,Noah Ivanov,Fujairah,2024-04-26,11524.0,6,1920.67,2024-03-13,2025-03-20,261 days
388,Mia Smith,Ras Al Khaimah,2024-11-15,11421.0,8,1427.62,2024-02-08,2025-10-06,61 days
275,Maria Ali,Fujairah,2024-03-26,11398.0,9,1266.44,2024-07-14,2024-11-30,371 days
48,Kate Johnson,Dubai,2023-03-29,11395.0,10,1139.5,2024-03-20,2025-06-18,171 days
268,Kate Brown,Ajman,2024-04-02,11391.0,9,1265.67,2024-07-10,2025-06-03,186 days
370,Mia Smith,Dubai,2023-12-14,11367.0,8,1420.88,2024-01-22,2025-04-17,233 days
170,Emma Lee,Ajman,2023-12-02,11299.0,7,1614.14,2024-04-26,2025-04-01,249 days
395,Sara Johnson,Dubai,2023-04-01,11243.0,11,1022.09,2024-02-11,2025-03-03,278 days
239,Anna Lee,Ajman,2024-09-04,11033.0,8,1379.12,2024-02-10,2025-08-06,122 days
91,Noah Brown,Sharjah,2023-03-12,10853.0,7,1550.43,2024-10-01,2025-04-20,230 days
376,John Ivanov,Dubai,2023-02-23,10741.0,7,1534.43,2024-01-04,2025-08-04,124 days
190,Kate Lee,Ras Al Khaimah,2025-03-04,10724.0,9,1191.56,2024-07-07,2025-08-01,127 days
356,John Kim,Fujairah,2024-01-19,10649.0,6,1774.83,2024-02-20,2025-03-29,252 days
40,Ivan Kim,Sharjah,2024-04-09,10491.0,7,1498.71,2024-03-10,2025-06-03,186 days
